title,id,channel_id,published,viewCount,likeCount,commentCount,duration,duration_clean,engagement
Pénètre Dans les Sanctuaires Japonais : Une Visite Guidée à Travers Leurs Merveilles,uYi7jOH3kBE,UCt6IQpsggvn6zmalhPglSEA,2023-03-06 16:30:13+00:00,3437,97,3,PT8M11S,8.183333333333334,0.02909514111143439
Comment notre cerveau nous fait tomber amoureux,XZ7dWuwxyl0,UCt6IQpsggvn6zmalhPglSEA,2023-02-23 17:00:20+00:00,10522,470,4,PT8M48S,8.8,0.04504846987264779
Et Si Ton Corps Devenait Absolument Plat ?,y8tFB7_XhkY,UCt6IQpsggvn6zmalhPglSEA,2023-02-21 17:30:08+00:00,20354,280,10,PT8M9S,8.15,0.014247813697553307
La vie d'Edgar Allan Poe a été sombre et tragique (de même que la fin de sa vie),NbPgEMrEnAk,UCt6IQpsggvn6zmalhPglSEA,2023-02-14 16:00:13+00:00,11373,200,5,PT9M,9.0,0.0180251472786424
"Le Rubik's Cube résolu en moins d'une seconde, voici comment",gGEOEv13XDs,UCt6IQpsggvn6zmalhPglSEA,2023-02-07 17:00:23+00:00,32427,281,13,PT8M36S,8.6,0.009066518641872514
ऐसा तो सिर्फ किम जोंग ही कर सकता है | Kim Jong un secret service in Hindi,jkVFImCyMhI,UCv2_homR7I0qX8NtwwjK9Cw,2024-07-24 07:45:52+00:00,67361,483,12,PT10M14S,10.233333333333333,0.007348465729428007
90% लोग नहीं जाते कैसे हुई थी खालिस्तान  की सच्चाई |Punjab Khalistan Movement Explained,LCqb52lrECU,UCv2_homR7I0qX8NtwwjK9Cw,2024-07-23 14:52:00+00:00,6787,239,56,PT11M12S,11.2,0.04346544865183439
Mukhtar पर  तानकर Brijesh Singh ने क्या कहा था?,jbKWkxWr3tI,UCv2_homR7I0qX8NtwwjK9Cw,2024-07-19 14:23:20+00:00,85658,663,73,PT11M18S,11.3,0.008592308949543534
90% लोग नहीं जानते क्या क्या हुआ था 26/11 के दिन मुंबई में |Masterminds of Mumbai Terror Attack,aWIN8-RlUwQ,UCv2_homR7I0qX8NtwwjK9Cw,2024-07-18 14:52:34+00:00,58680,803,25,PT9M18S,9.3,0.01411042944785276
90% लोग नहीं जानते उत्तरप्रदेश के गैंग्स के बारे में | पूर्वांचल के बाहुबली | History of Gorakhpur,phUYBmbR5S0,UCv2_homR7I0qX8NtwwjK9Cw,2024-07-12 14:15:05+00:00,32275,393,11,PT19M27S,19.45,0.012517428350116188
कैसे बना 17 साल कि उम्र में सलमान लाला गैंगस्टर और फिर हुआ इतना भयानक जान कर रूह कांप जाएगी,3OYPH9eRQ-k,UCv2_homR7I0qX8NtwwjK9Cw,2024-06-24 14:30:02+00:00,304001,3512,214,PT10M36S,10.6,0.01225653862980714
90% लोग नहीं जानते Dawood Ibrahim से काफी आगे था Atiq Ahmed | Atiq Ahmed Case Explained,LFzzbCvIXfE,UCv2_homR7I0qX8NtwwjK9Cw,2024-06-21 14:30:07+00:00,1123760,7270,253,PT16M41S,16.683333333333334,0.006694489926674735
दौउद को घर में घुस कर पीटने वाला कालिया अंथोनी | Kalia Anthony Life Story,HEazGwjZ3bY,UCv2_homR7I0qX8NtwwjK9Cw,2024-06-19 14:30:05+00:00,287089,4032,56,PT16M31S,16.516666666666666,0.014239486709696296
जब Gangster Goldy brar और Lawrence Bishnoi गैंग ने लिया भाई बदला,mJA4ru6ust8,UCv2_homR7I0qX8NtwwjK9Cw,2024-05-29 15:02:00+00:00,93169,1123,25,PT8M57S,8.95,0.012321694984383218
90% लोग नहीं जानते दिव्या भारती [Divya Bharti]की ये सच्चाई Divya Bharti last video ! history,kXTDTZpWMPw,UCv2_homR7I0qX8NtwwjK9Cw,2024-05-28 13:43:11+00:00,1161935,7665,552,PT17M7S,17.116666666666667,0.007071824155395956
"मन्या सुर्वे जिससे DAW00D भी डरता था,हिंदुस्तान के पहले Encounter की कहानी",16cfN-LIDL4,UCv2_homR7I0qX8NtwwjK9Cw,2024-05-19 14:15:00+00:00,1450250,13145,373,PT14M56S,14.933333333333334,0.009321151525599035
SINGER AMAR SINGH CHAMKEELA के अनसुलझे क़त्ल की कहानी,kHeimZRH34o,UCv2_homR7I0qX8NtwwjK9Cw,2024-04-22 15:33:27+00:00,14773,303,10,PT8M13S,8.216666666666667,0.021187301157517092
कौन था  दाऊद का गुरु ? जिसने उसे Don बनाया,OsJZjPnbcpM,UCv2_homR7I0qX8NtwwjK9Cw,2024-03-29 15:19:07+00:00,101441,1031,10,PT6M47S,6.783333333333333,0.010262122810303526
अंडरवर्ल्ड की किलिंग मशीन  गैंगस्टर Sunil Sawant उर्फ Sautya की कहानी,iQvqMZjIs4c,UCv2_homR7I0qX8NtwwjK9Cw,2024-03-16 14:19:31+00:00,192296,2428,50,PT18M22S,18.366666666666667,0.012886383492116321
कैसे बर्बाद हो गयी Videocon कम्पनी।Who Killed Videocon ? | Videocon SCAM Controversy | Case Study,LYyWNWEYsWo,UCv2_homR7I0qX8NtwwjK9Cw,2024-02-27 15:21:45+00:00,4160,136,2,PT11M,11.0,0.03317307692307692
90% लोग नहीं जानते चे ग्वेरा  [Che Guevara]की ये सच्चाई Che Guevara | Life Story,7tzKvs6bJag,UCv2_homR7I0qX8NtwwjK9Cw,2024-02-06 15:14:56+00:00,8552,227,15,PT10M8S,10.133333333333333,0.028297474275023386
कैसे हुई  छोटा राजन और दाऊद इब्राहिम की दुश्मनी ? Dawood Ibrahim and Chota Rajan,RbK0yXJ7qYQ,UCv2_homR7I0qX8NtwwjK9Cw,2024-01-19 14:20:06+00:00,12967,203,5,PT11M28S,11.466666666666669,0.016040718747590037
कैसे खत्म हुआ Mumbai से Underworld ? | The Fall of the Mumbai Underworld,R7sKOUGcRMg,UCv2_homR7I0qX8NtwwjK9Cw,2023-12-29 14:13:14+00:00,28606,395,6,PT9M10S,9.166666666666666,0.01401803817380969
"दाउद का क्या हुआ,अब कंहा है वो ? Where is Underworld Don Dawood Ibrahim |Can PM Modi Arrest Dawood?",yUqfz6vl7Qo,UCv2_homR7I0qX8NtwwjK9Cw,2023-10-10 14:03:13+00:00,241375,2643,179,PT10M29S,10.483333333333333,0.01169135163127913
हिरोशिमा और नागासाकी में Atom Bomb गिरने के बाद क्या हुआ ? |Hiroshima and Nagasaki Atom Bomb,hYYloU4nFp0,UCv2_homR7I0qX8NtwwjK9Cw,2023-10-05 14:44:40+00:00,8791,234,7,PT8M17S,8.283333333333333,0.027414401092025937
आख़िरी 12 घंटे भगत सिंह की ज़िंदगी के... Last 12 Hours of Shaheed Bhagat Singh,sptpsg7FUVo,UCv2_homR7I0qX8NtwwjK9Cw,2023-09-28 07:46:49+00:00,3431,180,13,PT10M27S,10.45,0.056251821626348
"साल 2256 से आया ये समय यात्री , A Real TIME TRAVEL Story | समय यात्रा की सच्ची घटना",x_On9Cun2Jk,UCv2_homR7I0qX8NtwwjK9Cw,2023-09-27 13:12:47+00:00,4915,182,10,PT10M35S,10.583333333333334,0.03906408952187182
इतिहास की सबसे खतरनाक और खौफनाक सजाएँ | Worst Punishments,qoFKsyf2tZI,UCv2_homR7I0qX8NtwwjK9Cw,2023-07-24 08:57:41+00:00,325644,2804,65,PT8M50S,8.833333333333334,0.00881023448919679
तिहाड़ जेल में कैदियों के साथ क्या-क्या होता है? | The Inside Story of Tihar Jail,LrW4k7gv7T4,UCv2_homR7I0qX8NtwwjK9Cw,2023-07-05 10:14:24+00:00,15063,318,7,PT9M,9.0,0.021576047268140476
"अगर Kim Jong Un मर गए, तो कौन संभालेगा उनकी गद्दी | What will Happen to North Korea if Kim Dies?",37eZen9Y4w4,UCv2_homR7I0qX8NtwwjK9Cw,2023-07-03 09:48:40+00:00,10662,193,11,PT9M19S,9.316666666666666,0.019133370849746763
"झगड़ा हुआ तो कुकर में पका दिया , मुंबई का ये केस आपको अंदर से हिला देगा",CWopDp0B3N4,UCv2_homR7I0qX8NtwwjK9Cw,2023-06-25 16:26:53+00:00,18364,397,12,PT8M58S,8.966666666666667,0.022271836201263343
"प्यार, शादी फिर लिव-इन रिलेशनशिप, ब्लागर रितिका सिंह मर्डर की पूरी कहानी",xIxl3COVIEU,UCv2_homR7I0qX8NtwwjK9Cw,2023-06-24 13:39:29+00:00,35937,628,21,PT10M43S,10.716666666666669,0.018059381695745332
साक्षी को किसी ने बचाया क्यूँ नहीं | Sakshi Dixit Delhi Murder Case,3oNoKhTjeZU,UCv2_homR7I0qX8NtwwjK9Cw,2023-06-20 15:57:24+00:00,171289,1197,51,PT8M50S,8.833333333333334,0.007285931962939827
कैसे गद्दाफी की सनक ने उसे ऐय्याश तानाशाह बना दिया फिर हुआ इतना बुरा अंत | STORY OF GADDAFI,yjXhZllZTH8,UCv2_homR7I0qX8NtwwjK9Cw,2023-06-11 13:09:06+00:00,192997,2068,174,PT9M27S,9.45,0.011616760882293508
आखिर क्यों राज कपूर साहब की मौत का राज आज तक छुपाया गया ! Raj Kapoor Biography,ikJoLt_a_y0,UCv2_homR7I0qX8NtwwjK9Cw,2023-06-10 16:13:09+00:00,14418,281,13,PT8M56S,8.933333333333334,0.02039117769454848
ओडिशा में एक्सीडेंट क्यों नहीं रोक पाया? क्या है Railway का Kavach? ट्रेनों की टक्कर कैसे रोकता है?,HtcMLQtiEPo,UCv2_homR7I0qX8NtwwjK9Cw,2023-06-07 04:24:34+00:00,4912,181,11,PT8M37S,8.616666666666667,0.03908794788273615
खालिस्तान आंदोलन की शुरवात कैसे हुई कंहा से लगी ये आग/ Rise of Khalistan,LGgF_ScrSog,UCv2_homR7I0qX8NtwwjK9Cw,2023-06-04 15:42:57+00:00,6010,188,20,PT13M14S,13.233333333333333,0.034608985024958405
माँ ने ही कर डाला कांड जब बहन को हो गया अपने ही भाई से प्यार |Sheena Bora की रहस्यमई मौत,Jt1ZD8fumYc,UCv2_homR7I0qX8NtwwjK9Cw,2023-06-03 16:09:16+00:00,64432,901,25,PT9M12S,9.2,0.014371740749937918
लॉरेन्स के उन 4 शूटर्स की कहानी जिनसे सलमान को डर लग रहा है  ! Lawrence Bishnoi Gang Story,5PNkXYM_WEU,UCv2_homR7I0qX8NtwwjK9Cw,2023-06-02 16:18:26+00:00,605243,6226,150,PT8M37S,8.616666666666667,0.010534611717938085
RAJIV DIXIT की MURDER MYSTERY और BABA RAMDEV का क्या है कनेक्शन...,k3-1kxeL-vE,UCv2_homR7I0qX8NtwwjK9Cw,2023-05-31 14:41:11+00:00,5962,219,10,PT9M41S,9.683333333333334,0.038409929553840996
कैसे  बनाया गया हमारा नया संसद भवन? Central Vista | How Central Vista Build ?,EQoN2FQZ8wk,UCv2_homR7I0qX8NtwwjK9Cw,2023-05-30 14:10:53+00:00,6487,176,6,PT8M15S,8.25,0.028056112224448898
अपने ही लोगों KA KHOON PEENE AUR पीने और बेचने वाला तानाशाह,7gjSEB8nVE8,UCv2_homR7I0qX8NtwwjK9Cw,2023-05-28 14:52:58+00:00,8775,243,7,PT9M,9.0,0.02849002849002849
पाकिस्तान लाहौर का हीरा मंडी कैसे बन गया RED LIGHT AREA |Sanjay Leela Bhansali | Netflix,aLm-2Vyf7iY,UCv2_homR7I0qX8NtwwjK9Cw,2023-05-27 12:15:02+00:00,358334,2025,50,PT8M9S,8.15,0.005790686901047626
कैसे इंदिरा गांधी ने निकाला था जयगढ़ किले से अरबों का खजाना?  Jaigarh Fort !,lB2CP2ThTn4,UCv2_homR7I0qX8NtwwjK9Cw,2023-05-18 15:16:43+00:00,20864,359,18,PT10M51S,10.85,0.018069401840490797
कातिल ने खुद पुलिस से पूछा मुझे पकड़ा कैसे | Sajni Murder Case |15 सालो बाद सिर्फ एक गलती और पकड़ा गया,5805Wyltp00,UCv2_homR7I0qX8NtwwjK9Cw,2023-05-17 15:49:46+00:00,39218,675,13,PT8M49S,8.816666666666666,0.017542964965067062
मुंबई का असली डॉन वर्धा भाई  | जिससे कांपती थी पूरी मुंबई | Varadarajan Mudalia,BZTqRb8INEU,UCv2_homR7I0qX8NtwwjK9Cw,2023-05-16 15:05:21+00:00,10377,254,7,PT10M22S,10.366666666666667,0.02515177797051171
मरते वक़्त रामानुजन ने कौन सा फार्मूला दिया था ? जिसका राज़ 100 साल बाद खुला,Ol4gIh6tsPc,UCv2_homR7I0qX8NtwwjK9Cw,2023-05-15 14:11:08+00:00,7261,267,12,PT11M4S,11.066666666666666,0.038424459440848366
तमिलनाडु में चलती ट्रेन की छत काटकर 5.80 करोड़ उड़ा लिए | NASA से लेनी पड़ी थी मदद,tnNfS24LHXg,UCv2_homR7I0qX8NtwwjK9Cw,2023-05-13 14:31:42+00:00,6566,208,3,PT8M41S,8.683333333333334,0.03213524215656412
"अनिल दुजाना के मरने की कहानी|Indian Army में जाना चाहता था अनिल दुजाना, फिर ऐसे बन गया गैंगस्टर",DMxUu6rh5Yc,UCv2_homR7I0qX8NtwwjK9Cw,2023-05-12 15:59:37+00:00,17946,303,3,PT9M41S,9.683333333333334,0.017051153460381142
The Kerala Story  में कितना सच और कितना झूठ? क्या Kashmir Files जैसी है फिल्म?,xQUDoS-epLA,UCv2_homR7I0qX8NtwwjK9Cw,2023-05-11 10:49:28+00:00,61542,841,60,PT9M46S,9.766666666666667,0.01464040817652985
AFZAL GURU ने कैसे रची PARLIAMENT ATTACK की साज़िश ?,hvLWzCDoZj0,UCv2_homR7I0qX8NtwwjK9Cw,2023-05-10 15:58:01+00:00,10843,287,13,PT10M19S,10.316666666666666,0.02766761966245504
सोहराबुद्दीन एनकाउंटर के चक्कर में अमित शाह हुए थे तड़ीपार,R1zwpd4TFpw,UCv2_homR7I0qX8NtwwjK9Cw,2023-05-08 14:45:11+00:00,10588,296,21,PT8M34S,8.566666666666666,0.02993955421231583
एक ऐसा एनकाउंटर जिसमे पुलिस को ही जेल जाना पड़ गया |  ISHRAT JAHAN ENCOUNTER,rmlg-RJJ2PA,UCv2_homR7I0qX8NtwwjK9Cw,2023-05-07 15:14:30+00:00,8722,323,21,PT8M59S,8.983333333333333,0.039440495299243296
A VIDA SOLITÁRIA DE UM MÉDICO DA PESTE - Nostalgia História,jW68qr8761Y,UCH2VZQBLFTOp6I_qgnBJCuQ,2024-07-11 14:30:06+00:00,246056,39600,565,PT5M6S,5.1,0.16323519849140034
A GUERRA DA COREIA - A HISTÓRIA DA GUERRA ESQUECIDA - Nostalgia História,XJ0kBLCCE7c,UCH2VZQBLFTOp6I_qgnBJCuQ,2024-06-06 15:00:08+00:00,1304224,124594,10706,PT58M15S,58.25,0.10373984836960522
A VIDA DE UM TRABALHADOR DA PIRÂMIDE - Nostalgia História,meXL7aZZe1o,UCH2VZQBLFTOp6I_qgnBJCuQ,2024-04-18 15:00:07+00:00,712928,81070,1252,PT4M56S,4.933333333333334,0.11547028591947574
COMO A REVOLUÇÃO FRANCESA MUDOU O MUNDO - Nostalgia História,l53BJ26RXnw,UCH2VZQBLFTOp6I_qgnBJCuQ,2023-12-23 14:30:08+00:00,3668904,211279,5443,PT1H19M59S,79.98333333333333,0.059069956586490134
A ESTRANHA EVOLUÇÃO MARINHA - Nostalgia Ciência,ePQZx7kb4Z8,UCH2VZQBLFTOp6I_qgnBJCuQ,2023-07-28 14:45:11+00:00,866018,93373,1297,PT16M50S,16.833333333333332,0.10931643453138387
LEONARDO DA VINCI - O HOMEM QUE INVENTOU O FUTURO - Doc Nostalgia,3iGPclknn_8,UCH2VZQBLFTOp6I_qgnBJCuQ,2023-03-03 15:00:10+00:00,8898805,506230,9329,PT1H20M44S,80.73333333333333,0.057935756542591955
ENTRE AS ESTRELAS - TRAILER ESTENDIDO - JOGO BRASILEIRO,WjZNT-zH5Vs,UCH2VZQBLFTOp6I_qgnBJCuQ,2023-01-24 15:00:08+00:00,348103,48905,1653,PT3M20S,3.333333333333333,0.14523862190213815
17 लाख का Profit Bollinger Bands Strategy से || How To Trade With Bollinger Bands Trading Strategy,lmqW7kkW828,UCRGl2gA9X6BXqOvNL2jePtw,2024-07-27 14:15:05+00:00,158780,6080,455,PT34M14S,34.233333333333334,0.04115757652097241
Trader बना Job छोड़ के || Trade With Sunil Struggle | Profit | Biggest Loss & Controversy of Trader,7wSWRk3D61A,UCRGl2gA9X6BXqOvNL2jePtw,2024-07-23 14:30:03+00:00,87858,4604,641,PT31M49S,31.816666666666663,0.059698604566459514
"सावधान, क्या Share Market में आयेगा बड़ा Crash ? | Right Time to Earn Money In Share Market, Market",id3WVmitrc4,UCRGl2gA9X6BXqOvNL2jePtw,2024-07-21 11:30:22+00:00,11251,427,44,PT11M3S,11.05,0.04186294551595414
1 दिन में Profit देने वाली Strategy | BTST Strategy for Beginner | BTST Best Trading Strategy,Vi5mBz3ytbo,UCRGl2gA9X6BXqOvNL2jePtw,2024-07-16 14:16:21+00:00,40161,1653,137,PT19M5S,19.08333333333333,0.04457060332163044
9 EMA Scalping Strategy | Scalping Strategy Masterclass In Hindi - 10 Min में ये Strategy पैसे देगा,Mr2hvOAV2uk,UCRGl2gA9X6BXqOvNL2jePtw,2024-07-13 14:30:12+00:00,136299,4217,244,PT24M8S,24.133333333333333,0.03272951378953624
"95% Profit होगा इस Strategy से | Fibonacci scalping Trading Strategy Masterclass, Fibonacci Strategy",WAXkCt07Ilk,UCRGl2gA9X6BXqOvNL2jePtw,2024-07-09 14:41:00+00:00,55011,2252,181,PT40M36S,40.6,0.044227518132737086
₹1300 से Start किया था Trading || Why SEBI Fined ₹17.2 Crores - BAAP OF CHART Controversial Story,aG29gxVDhXk,UCRGl2gA9X6BXqOvNL2jePtw,2024-07-06 14:15:00+00:00,270076,8325,1703,PT35M15S,35.25,0.03713028925191428
Option Selling से 3 Lakh Profit Monthly | Try & Tested Option Selling Strategy | 100% Safe Strategy,2DIa6PKlL6w,UCRGl2gA9X6BXqOvNL2jePtw,2024-07-02 14:15:00+00:00,379203,10929,754,PT28M13S,28.216666666666665,0.030809355411217737
20 हजार कि Salary से अमीर कैसे बने | Become Rich from Your Salary Ft. Sanjay kathuria | Fin Podcast,nYaozKjyrcU,UCRGl2gA9X6BXqOvNL2jePtw,2024-06-27 14:15:02+00:00,1235392,26603,1278,PT32M59S,32.983333333333334,0.022568545044811688
Top 20 Ways Earn Money Through Youtube || Make Money From Youtube - Youtube से Earn करे,h0XKSOS2iBA,UCRGl2gA9X6BXqOvNL2jePtw,2024-03-21 13:30:17+00:00,16584,946,88,PT11M23S,11.383333333333333,0.06234925229136517
SIP से करोड़पती - How To Investment in Mutual Funds through SIP || Investing Strategy for Beginners,yLGw4NBRGpU,UCRGl2gA9X6BXqOvNL2jePtw,2024-03-10 13:30:35+00:00,9642,607,55,PT10M56S,10.933333333333334,0.06865795478116574
How To Start Youtube Channel & Earn Money In 2024 Master Class || Youtube Growth Live Master Class,rgCoV-96xpM,UCRGl2gA9X6BXqOvNL2jePtw,2024-01-27 15:27:47+00:00,18732,1024,80,PT1H18M20S,78.33333333333333,0.058936579115951314
15 minutes में OPTION TREDING सीखे In Hindi || How to learn and Earn Through Option Trading,LdadVdLY0mA,UCRGl2gA9X6BXqOvNL2jePtw,2024-01-18 13:22:00+00:00,10134,605,84,PT15M46S,15.766666666666667,0.06798894809552003
Top 10 Ways To Make Money Online | How To Earn Online Money | 10 Ways To Earn 30k Per Month In 2024,FG_XnNDb350,UCRGl2gA9X6BXqOvNL2jePtw,2024-01-07 12:40:03+00:00,16855,763,28,PT34M45S,34.75,0.04692969445268466
Sandeep Maheshwari vs Vivek Bindra || कौन सही कौन गलत,Ri1wHAgH2Ck,UCRGl2gA9X6BXqOvNL2jePtw,2023-12-16 13:30:09+00:00,187186,8677,1883,PT18M25S,18.416666666666668,0.05641447544153943
क्या वास्तु से घर कि सारी चीज़े ठीक हो सकती है ? || All About Vaastu Shastra Ft Acharaya Pankit Goyal,3a9YoaQfilM,UCRGl2gA9X6BXqOvNL2jePtw,2023-11-26 13:30:02+00:00,168956,4078,292,PT42M7S,42.11666666666667,0.025864722176187883
ये 4 Skills जिनसे Youtuber लाखो Earn कर रहे है || How to Make Money Using Your Phone || Earn Online,Oq1Fbq5mk24,UCRGl2gA9X6BXqOvNL2jePtw,2023-11-23 11:37:57+00:00,31993,1739,176,PT10M1S,10.016666666666667,0.059856843684555995
"5 Free Affiliate Website से Earn करे 30k Per Month || 5 Affiliate Marketing से Earn करे 30,000",HYadzY_bCA4,UCRGl2gA9X6BXqOvNL2jePtw,2023-07-06 05:00:13+00:00,48761,1552,128,PT14M29S,14.483333333333333,0.034453764278829395
5 Affiliate Product जिनसे 30k To 40k Earn कर सकते है | Top 5 Affiliate Product To Earn Money In 2023,oBwmYusiQW4,UCRGl2gA9X6BXqOvNL2jePtw,2023-06-21 13:30:16+00:00,20497,788,76,PT9M40S,9.666666666666666,0.0421525101234327
"0 से Hero तक, Kumar Gaurav Sir का सफर Youtube पे || निर्मल सर एक जौहरी हैं जिन्होंने हीरे को परखा",FPWi8gFHtfM,UCRGl2gA9X6BXqOvNL2jePtw,2023-06-17 04:30:03+00:00,162655,14308,2395,PT16M33S,16.55,0.10268974209215825
ये 3 Tips जो आप को Successful Finance Creators बना देगा || How To Become Finance Creators In 2023,nPMGT7DvNbU,UCRGl2gA9X6BXqOvNL2jePtw,2023-06-15 14:45:05+00:00,34018,1356,43,PT24M53S,24.883333333333333,0.0411252866129696
Daily 500₹ Passive Earn करने का 3 सबसे Best तरीके || 3 Best Ways To Earn Passive Income Online,q7U7FGRZ198,UCRGl2gA9X6BXqOvNL2jePtw,2023-06-08 13:17:25+00:00,36066,1540,108,PT14M4S,14.066666666666666,0.04569400543448123
Confidence लाओ Online Earning करना है तो || How to Become Successful YouTuber And Unique Brand,OnuwFV8sURQ,UCRGl2gA9X6BXqOvNL2jePtw,2023-06-06 12:30:20+00:00,23293,968,87,PT18M58S,18.966666666666665,0.0452925771691066
"50 Crore Joining Fee, और ऊपर से पढ़ाने का अलग || Most Expensive Online Teacher @ABHINAYMATHS , EP: 02",yYzAePSy97c,UCRGl2gA9X6BXqOvNL2jePtw,2023-06-03 04:30:30+00:00,299526,6763,310,PT31M26S,31.433333333333334,0.02361397674993156
Students घर बैठे काम करे और 50k Per Month Earn करे | Top 10 Work From Home Jobs For Students In 2022,ysCrVVGUD10,UCRGl2gA9X6BXqOvNL2jePtw,2023-05-30 11:33:42+00:00,34936,1786,142,PT10M7S,10.116666666666667,0.05518662697504007
"Online में, Education की गंदगी को मैं साफ करने आई हूँ || Neetu Singh Interview  || ITC EP: 01",2kGyfYGEBwQ,UCRGl2gA9X6BXqOvNL2jePtw,2023-05-27 04:30:00+00:00,217953,4539,407,PT30M8S,30.133333333333333,0.022692965914669676
"Students जल्दी अमीर कैसे बने || How To Become Rich as a Student, How to become Rich before age of 25",U4ZhvyBg8aw,UCRGl2gA9X6BXqOvNL2jePtw,2023-05-23 05:00:11+00:00,19821,1221,115,PT10M12S,10.2,0.06740325916956763
1 Week में 1 Lakh Earn कर ने का Best Formula || How To Earn 1 Lakh In 7 Days In 2023 -Special Video,6k5LgheVDtE,UCRGl2gA9X6BXqOvNL2jePtw,2023-05-18 09:30:01+00:00,120429,4283,395,PT11M29S,11.483333333333333,0.03884446437319915
Student ChatGPT से Monthly 15k Earn करे || How To Earn Money Through ChatGPT || Earn Money Online,U1vI-Yif8KU,UCRGl2gA9X6BXqOvNL2jePtw,2023-05-11 13:00:19+00:00,94355,3031,254,PT11M17S,11.283333333333331,0.034815325102008375
Student Instagram Se Paise Kaise Kamaye || How To Earn Money From Instagram || Earn Money Online,P31YON3VudU,UCRGl2gA9X6BXqOvNL2jePtw,2023-05-05 06:29:17+00:00,96706,3993,207,PT12M4S,12.066666666666666,0.043430604099021775
सिर्फ 5 Video कि Earning 1 Year की Salary से ज्यादा || How To Earn 11 Lakhs From 5 Videos on Youtube,_uMXJtHbF0A,UCRGl2gA9X6BXqOvNL2jePtw,2023-04-23 11:30:12+00:00,22555,774,112,PT11M17S,11.283333333333331,0.039281755708268674
Youth को Always Motivation क्यों चाहिए होता है | Powerful Motivational Podcast Ft Amogh Lila Prabhu,QCFKKkwtRpc,UCRGl2gA9X6BXqOvNL2jePtw,2023-04-13 04:59:14+00:00,21402,949,86,PT26M37S,26.616666666666667,0.048359966358284275
Graphic design से 30k To 50k Earn करे II Learn Top 10 Graphic designing Skill To Earn 50k Per Month,VnTLHJ7JcPQ,UCRGl2gA9X6BXqOvNL2jePtw,2023-04-02 06:57:29+00:00,53715,2450,112,PT7M38S,7.633333333333333,0.047696174253001954
Earn ₹5000 Weekly Through This Top 5 Apps || Top 5 Ways To Earn Money Online || Make Money Online,JF89fe1lbPU,UCRGl2gA9X6BXqOvNL2jePtw,2023-03-30 12:00:19+00:00,216758,7444,337,PT11M17S,11.283333333333331,0.035897175652109724
Top 10 Passive Income Idea 60k Per Month Earn करे || 10 Ways To Earn Online Passive Income In 2023,RD5TAXjv1Ks,UCRGl2gA9X6BXqOvNL2jePtw,2023-03-25 14:30:29+00:00,97326,5048,226,PT12M27S,12.45,0.054189014240798965
Super Fast Grow होने वाला Education Channel || Success Story Of Vikramjeet Sir & Aditya Ranjan Sir,rjutFtdMJAQ,UCRGl2gA9X6BXqOvNL2jePtw,2023-03-19 14:02:06+00:00,77109,3387,584,PT48M5S,48.083333333333336,0.051498528057684574
Daily Earning With ChatGPT -4  || Most Demanding & Useful Tool ChatGPT -4 || What Is GPT4 || WFH,fK_KlhzDSkE,UCRGl2gA9X6BXqOvNL2jePtw,2023-03-18 12:30:19+00:00,65190,2150,108,PT15M29S,15.483333333333333,0.03463721429667127
YouTube पे Work ऐसा करो कि GOOGLE वाले बुलाये आपको॥ Spending a Day at Google Office as a Youtuber,8hBu8KYE6Kc,UCRGl2gA9X6BXqOvNL2jePtw,2023-03-15 13:45:00+00:00,19563,991,126,PT9M13S,9.216666666666669,0.05709758217042376
How to Earn 5000 a Day through Social media in Next 5 Month - Passive Income का बाप है 2023 में,br-L_gQZy98,UCRGl2gA9X6BXqOvNL2jePtw,2023-03-02 04:59:00+00:00,35638,1766,232,PT9M49S,9.816666666666666,0.05606375217464504
Top 10 Skills In India जिसमे लाखो की Salary मिलती है | Top 10 High Paying Skills In India 2023,BbIaHF3tmek,UCRGl2gA9X6BXqOvNL2jePtw,2023-02-26 12:30:09+00:00,38555,1854,133,PT14M21S,14.35,0.05153676565944754
कैसे मैंने इन 5 तरीको से करोड़ो रुपये Earn किये | My Top 5 Secret Way To Earn In Crore | Live Proof,-xPS-65Hv7U,UCRGl2gA9X6BXqOvNL2jePtw,2023-02-21 12:30:00+00:00,40301,2274,154,PT10M47S,10.783333333333331,0.06024664400387087
Top 5 Online Work From Home Idea - Live 6pm,z5ybybuZYaQ,UCRGl2gA9X6BXqOvNL2jePtw,2023-02-19 13:07:07+00:00,25592,1433,71,PT30M1S,30.016666666666666,0.05876836511409816
3000 Per Day Earn करना है चुपके से 10 Skill सिख लेना || Learn Top 10 Skill To Earn 3000 Per Day 2023,ZdnAJQ1t0RQ,UCRGl2gA9X6BXqOvNL2jePtw,2023-02-01 12:56:51+00:00,74996,4239,242,PT10M7S,10.116666666666667,0.05974985332551069
इन 30 तरीकों से Student Part Time Earning कर सकता है || Super 30 Income Ideas For Student Part Time,ibuSEasQKb0,UCRGl2gA9X6BXqOvNL2jePtw,2023-01-30 12:45:39+00:00,571616,19761,425,PT15M35S,15.583333333333334,0.03531391703521245
"18 Secrete Online Earning के मिलेंगे इस Book मे || 18 Secrete To Earn Online 30,000 P/M || Best Book",WBkSnIvrhak,UCRGl2gA9X6BXqOvNL2jePtw,2023-01-27 13:30:19+00:00,20217,1136,143,PT8M15S,8.25,0.06326359004797942
